epoch,participant,source,found,missed,invalid,cost,required_validations,completed_validations,escrow_count,raw_file
279,gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv.json
279,gonka10egxskdvc0a5w2r5q44wvuxmjyplx6yn8l97fd,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka10egxskdvc0a5w2r5q44wvuxmjyplx6yn8l97fd.json
279,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09.json
279,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np.json
279,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra.json
279,gonka14hyyn555u6dqdr4zqmllr429cnt8kdqx80jws5,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka14hyyn555u6dqdr4zqmllr429cnt8kdqx80jws5.json
279,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc.json
279,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm.json
279,gonka15p7s7w2hx0y8095lddd4ummm2y0kwpwljk00aq,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka15p7s7w2hx0y8095lddd4ummm2y0kwpwljk00aq.json
279,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2.json
279,gonka16xa2sdc8qe2289nzr4e6vmdyzlke8g8fn8e75s,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka16xa2sdc8qe2289nzr4e6vmdyzlke8g8fn8e75s.json
279,gonka17ngu25kqej6z0p4mpc93c9pt9puzgc5xh56azq,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka17ngu25kqej6z0p4mpc93c9pt9puzgc5xh56azq.json
279,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d.json
279,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel.json
